match_id,puuid,team_id,win,kills,deaths,assists,cs,gold,damage,vision,champ,role,game_duration,game_creation,dmg_share,gold_share,gold_per_min,damage_per_min,vision_per_min,kill_participation,team_first_blood,team_first_tower,team_first_dragon,player_first_blood
EUW1_7713369852,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,200,1,2,2,5,145,7671,11457,10,Lucian,BOTTOM,936,1770056588800,0.18020667851581545,0.20572853809638747,491.5377164858059,734.1225313554393,0.6659473761015035,0.35,1,1,0,0
EUW1_7713084304,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,100,1,10,4,8,206,14349,26180,23,Jhin,BOTTOM,1429,1770045632293,0.23730104057140786,0.24673716791333505,602.2862759792984,1098.8640565372286,0.9838594887653542,0.45,1,1,0,0
EUW1_7712604654,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,200,0,5,10,1,295,14958,25173,29,Tristana,TOP,1775,1769994093145,0.26840034545629016,0.23846950976484654,505.3563179387425,850.4581307896152,0.9932682745163375,0.25,0,0,1,0
EUW1_7712566892,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,200,0,6,3,7,467,26680,40016,57,Sivir,BOTTOM,2582,1769991074998,0.27352203364342886,0.28565616334221994,619.9887327272738,929.8783488475705,1.325102775667186,0.4482758620689655,0,1,1,0
EUW1_7712533226,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,100,1,3,4,9,205,13001,21529,20,Aphelios,BOTTOM,1598,1769989048490,0.19240015371278943,0.20552016313884192,488.0278160549289,808.156683788428,0.7549559606726015,0.3,1,0,0,0
EUW1_7712360417,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,100,1,14,6,10,212,17294,30822,25,Yunara,BOTTOM,1519,1769982142946,0.2587692049366132,0.2730818424418513,682.7763735386748,1216.872108534635,0.9988653882334468,0.5853658536585366,0,1,0,0
EUW1_7710934317,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,200,1,4,2,8,141,8390,14575,15,Ezreal,BOTTOM,914,1769905778333,0.3016661492290179,0.23749540011888923,550.2380747068377,955.8261101748963,0.9909737467421531,0.5454545454545454,1,1,1,1
EUW1_7710887819,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,100,0,16,10,9,248,21828,74385,33,Ezreal,BOTTOM,1873,1769903407517,0.3988450464072579,0.3240402600872896,699.1747572821379,2382.5282516828333,1.0583479636943989,0.5952380952380952,0,1,0,0
EUW1_7710798988,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,100,0,4,10,6,213,13278,21076,31,Yunara,BOTTOM,1596,1769900034984,0.18062304495007928,0.22883634358196608,498.90145567296133,791.8951074014534,1.1814976051737944,0.3225806451612903,1,1,0,1
EUW1_7710744634,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,100,0,2,4,3,250,12150,22676,18,Tristana,MIDDLE,1611,1769898185716,0.27377545969309525,0.2230503745043325,452.31716255684523,844.1936601764073,0.6743765422053978,0.35714285714285715,1,1,0,0
EUW1_7710683501,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,100,1,8,9,7,256,16436,26715,37,Corki,BOTTOM,1736,1769896172078,0.2190939360637722,0.23094973794033752,567.8690773827728,923.0079128816394,1.2974543129622884,0.3333333333333333,1,1,1,1
EUW1_7710631979,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,200,1,7,0,5,185,10816,13373,12,Sivir,BOTTOM,1117,1769894647820,0.2299623407218888,0.24858653183176282,580.9593156896725,718.3331909473399,0.6563926840601806,0.46153846153846156,1,1,1,0
EUW1_7710483936,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,100,0,14,10,8,242,18612,43813,31,Yunara,BOTTOM,1861,1769889671661,0.34828057679772334,0.2897170075651443,600.0154383714893,1412.3893158420333,1.0018342600050956,0.6470588235294118,1,1,1,0
EUW1_7710327139,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,100,1,4,0,2,160,8343,10175,11,Tristana,BOTTOM,926,1769883971585,0.2776716515664229,0.2554422705979609,540.6008337168092,659.290131795994,0.7183333253819688,0.4,1,1,1,0
EUW1_7710242849,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,100,1,16,7,4,234,17372,48757,24,Ezreal,BOTTOM,1800,1769880574461,0.29781268896938007,0.23813244506586612,578.9759551384548,1624.9357356076857,0.805328286313776,0.425531914893617,1,0,0,0
EUW1_7710153260,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,200,1,5,5,18,259,17473,39515,17,Xayah,BOTTOM,1840,1769877214956,0.2455018762891722,0.2219244544923413,569.6354152310607,1288.1994242014325,0.5695018310624009,0.48936170212765956,0,1,1,0
EUW1_7709284484,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,200,1,18,7,9,215,18978,46388,20,Aphelios,BOTTOM,1516,1769813992068,0.4036547163243996,0.286585826248471,750.748947847699,1835.0205095907945,0.7912311562710945,0.5869565217391305,0,0,1,0
EUW1_7709220878,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,200,1,4,6,12,265,14850,20393,22,Jhin,BOTTOM,1754,1769812009928,0.1463489899171122,0.2099741244008314,507.8217777880993,697.3773676452764,0.7630668253174505,0.37209302325581395,1,1,1,0
EUW1_7709176948,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,100,1,6,3,6,136,8687,12090,16,Yunara,BOTTOM,936,1769810782312,0.2161166922884416,0.22935973597359735,556.6352773128593,774.6924574904646,1.0627342914294633,0.5,1,1,1,1
EUW1_7709101038,nDXSP1HhbTYoTRtl6wQONmrLPf9ijSHTpf2MBhYo0sk98oCPRdtsBtnBcDCb70AXb6jkYQT6ZYAg7A,100,0,7,12,7,208,14831,28832,22,Ezreal,BOTTOM,1736,1769808597078,0.26404139383671416,0.25986017906891173,512.5756727637171,996.4348127239314,0.7696591220275064,0.6086956521739131,1,0,0,0
EUW1_7717306046,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,1,1,9,22,5596,6301,51,Nautilus,UTILITY,1113,1770289760550,0.0908435576188348,0.12193846422034342,301.4350712074866,339.3908272490404,2.756208068712894,0.3448275862068966,1,1,1,0
EUW1_7716549591,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,7,4,4,171,9424,15428,12,Corki,BOTTOM,1013,1770235716470,0.2456961763253866,0.2364986950411564,558.0631367059534,913.5637783476583,0.7351065472932622,0.4074074074074074,0,1,1,0
EUW1_7716472723,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,14,3,6,258,18743,28338,38,Kaisa,BOTTOM,1684,1770233678374,0.2408444599314981,0.2651398339251107,667.6935071227464,1009.4842601164497,1.3646643347450649,0.5263157894736842,1,1,1,0
EUW1_7716416513,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,13,3,5,257,17485,36579,18,Kaisa,BOTTOM,1490,1770231904721,0.3728366119661604,0.2809331769469304,703.8746858184142,1472.5299323382735,0.7448495460798568,0.5806451612903226,0,1,1,0
EUW1_7716363413,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,1,3,2,8,143,8907,13345,14,Aphelios,BOTTOM,990,1770230559660,0.25805391190006577,0.24638322591352937,539.8277403654447,808.7745059124592,0.8895604891412032,0.6875,1,1,0,1
EUW1_7716283137,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,8,4,17,31,10754,25146,75,Bard,UTILITY,1578,1770227781389,0.23201697730208526,0.16776387632211162,408.7758671873971,955.7843243525656,2.885143236651178,0.6410256410256411,0,1,0,0
EUW1_7715791296,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,0,5,12,6,349,20873,39358,26,Aphelios,BOTTOM,2401,1770203966640,0.2401166479574406,0.24341407097293327,521.4596508059019,983.273711139213,0.6640457708874852,0.275,0,1,0,0
EUW1_7714454321,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,1,7,5,14,258,15744,21221,27,Jhin,BOTTOM,1596,1770127681479,0.1890360683775911,0.23891831191101265,591.8277051000318,797.6883355243427,1.0201052276689957,0.5,1,0,0,0
EUW1_7714419781,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,0,7,6,6,270,15249,36064,21,Varus,BOTTOM,1702,1770125603302,0.30743263402865983,0.2671139293721973,537.457772102867,1271.0310902861347,0.7486136736426008,0.7647058823529411,0,0,1,0
EUW1_7714374960,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,9,2,8,316,19776,36342,39,Kaisa,BOTTOM,1872,1770123138634,0.3738850423349554,0.2911403586255631,633.8092513544478,1164.7476874170584,1.2801146267211216,0.6538461538461539,0,1,1,0
EUW1_7713186162,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,0,3,7,3,219,9678,23197,29,KSante,TOP,1511,1770050122810,0.28641100355590676,0.19687938645564212,384.23680922901826,920.9438031030916,1.1741748953685274,0.2727272727272727,1,0,0,1
EUW1_7713112215,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,0,10,7,9,445,26823,48313,85,MissFortune,BOTTOM,2926,1770046931182,0.25423746651862067,0.25834569375686245,549.9386718056704,990.5199316922706,1.743515084232226,0.59375,0,1,0,0
EUW1_7713067984,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,9,6,9,284,16720,23328,27,Yunara,BOTTOM,1719,1770044708952,0.21368703569694694,0.23702863623476042,583.3728268789641,813.9329005757123,0.9696661904143148,0.4864864864864865,1,1,1,0
EUW1_7712864058,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,0,2,1,1,140,6460,4172,13,Jhin,BOTTOM,913,1770032872439,0.18220727606236625,0.25400070774191014,424.5154710087649,274.1612322734674,0.8563152884934784,1.0,0,0,1,0
EUW1_7712832906,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,0,3,5,16,18,13948,18484,41,JarvanIV,JUNGLE,1985,1770030452879,0.1796935759838233,0.20576520225415276,421.5823797081521,558.6963031419326,1.2505420937698295,0.6785714285714286,0,1,0,0
EUW1_7711662439,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,1,5,2,3,269,13081,22439,24,Corki,BOTTOM,1543,1769960617186,0.2701248359797277,0.234573657311934,508.4093178512715,872.104892740896,0.9357360062308335,0.34782608695652173,0,1,1,0
EUW1_7711589717,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,1,14,4,11,285,21029,60105,31,Yunara,BOTTOM,1743,1769957991659,0.3192269084303947,0.288135593220339,723.8864365931931,2069.032334317251,1.0815528442293993,0.5319148936170213,0,0,1,0
EUW1_7711538897,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,4,4,10,205,12146,17110,27,Jhin,BOTTOM,1373,1769956272618,0.20673239572761104,0.24659926097372803,530.5193473737149,747.3073014322991,1.2050539512064153,0.5833333333333334,0,1,1,0
EUW1_7711316592,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,0,2,5,4,216,10551,9716,14,Aphelios,BOTTOM,1387,1769947135659,0.1371812611187982,0.2273628410119381,456.3316633591685,420.21242495782036,0.6232516168243386,0.375,1,0,0,0
EUW1_7711250113,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,10,9,15,419,26375,71677,64,MissFortune,BOTTOM,2561,1769943885961,0.36941765836713447,0.28231503682137354,617.7915470980407,1678.8580054127776,1.5016039902318814,0.6097560975609756,1,0,1,0
EUW1_7710170650,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,0,4,8,4,302,15875,33407,33,Ezreal,BOTTOM,1851,1769877690171,0.25736693296765095,0.25004331458992896,514.5089327468119,1082.6611831357911,1.0812945406700967,0.4444444444444444,1,1,1,0
EUW1_7710117460,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,1,7,5,12,270,15657,39609,42,Sivir,BOTTOM,1810,1769875596225,0.2900440825412633,0.23067063468678178,518.9715440407483,1312.883024275985,1.4026332908879655,0.6333333333333333,1,1,0,0
EUW1_7709738655,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,0,10,4,8,292,17560,37726,30,Jhin,BOTTOM,1915,1769859309699,0.31921410681648954,0.27647447806782754,549.939191013647,1181.477051435149,0.9503593108889747,0.75,0,0,1,0
EUW1_7709696181,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,0,0,4,4,227,9277,6991,32,KSante,TOP,1609,1769857261117,0.10633023057735597,0.19367836489279525,345.84118794862434,260.6263470649874,1.198657700900125,0.4,1,0,0,1
EUW1_7709105012,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,0,8,7,5,263,18292,38181,26,Kaisa,BOTTOM,1971,1769808752146,0.26798761870670235,0.2596119729204218,556.7017902321036,1162.0055588322177,0.805361447864788,0.4642857142857143,1,1,0,1
EUW1_7708665880,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,7,0,1,199,10788,10752,13,Jinx,BOTTOM,1132,1769794852989,0.18622373867710482,0.2596889894564537,571.389686424906,569.4419194951738,0.7127495360302135,0.42105263157894735,1,1,1,0
EUW1_7707623216,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,0,1,6,8,17,8003,15823,116,Bard,UTILITY,1734,1769721863782,0.15669749846501219,0.13538477153925532,276.90105901218186,547.4211056124465,4.021834380712503,0.5,0,1,0,0
EUW1_7707524353,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,19,3,9,381,27750,96637,57,Kaisa,BOTTOM,2434,1769719017920,0.4533649222396847,0.32171302039254784,683.9148635073046,2381.6224487663685,1.4281168135023627,0.8235294117647058,0,0,1,0
EUW1_7707385446,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,0,15,9,5,250,17455,45111,43,KogMaw,BOTTOM,1912,1769715086527,0.3932544110467954,0.25824062019173866,547.6887859066454,1415.4313417508959,1.3692025746210224,0.5405405405405406,0,0,1,0
EUW1_7707277561,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,6,5,14,265,15048,36634,17,Corki,BOTTOM,1706,1769711364839,0.258357076363226,0.2104850892407542,528.9780328363731,1287.7167714790544,0.6091353694646578,0.45454545454545453,0,1,0,0
EUW1_7706729438,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,0,9,5,7,367,21610,59258,27,KogMaw,BOTTOM,2394,1769684359723,0.4490126843166078,0.27895389063871534,541.562881265148,1485.0225228774068,0.6990254735089835,0.5925925925925926,0,0,0,0
EUW1_7706256960,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,1,11,3,8,244,15154,27816,29,KSante,TOP,1986,1769636928934,0.18786216957302823,0.2027589344251328,457.6890356470662,840.1040195909502,0.8797504893701357,0.48717948717948717,1,1,0,1
EUW1_7706189228,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,0,5,10,186,10303,13326,12,Nilah,BOTTOM,1457,1769635095013,0.13994812068766344,0.1841333952889874,424.050392095292,548.4479545573278,0.49665688006525854,0.3333333333333333,0,1,0,0
EUW1_7706021591,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,1,16,5,5,216,16297,36999,27,Corki,BOTTOM,1718,1769630037506,0.26261471959797567,0.2341724861338621,568.9815910125329,1291.7483891373286,0.9558113218717272,0.44680851063829785,0,1,1,0
EUW1_7705299991,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,1,3,5,6,213,14236,19755,25,Aphelios,BOTTOM,1781,1769598863163,0.21050892971314095,0.22050122362999908,479.5018237707645,665.3845492781371,0.856220941420545,0.47368421052631576,1,0,0,0
EUW1_7704417567,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,0,4,6,12,20,11641,28239,152,Bard,UTILITY,2377,1769537904195,0.15781091079791218,0.146882176293941,293.7402793110803,712.568122394691,3.8434324264495765,0.6153846153846154,0,0,0,0
EUW1_7703919382,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,0,5,7,12,346,21068,41528,44,Kaisa,BOTTOM,2346,1769515951654,0.17625288605188102,0.23526258779913123,538.6244629044363,1061.680590018965,1.1317571048045612,0.40476190476190477,0,1,1,0
EUW1_7702665468,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,10,5,9,325,22774,35018,58,Lucian,BOTTOM,2151,1769440865151,0.26172680797632214,0.27414442719054327,635.2034772982206,976.7019350771068,1.6374927975272597,0.48717948717948717,0,1,1,0
EUW1_7702435655,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,1,1,5,27,34,10710,13500,142,Rell,UTILITY,2150,1769427516460,0.09682069524431089,0.13005464480874318,298.7836261753294,376.5954453405213,3.976118508252128,0.6511627906976745,1,0,0,0
EUW1_7702406760,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,0,8,4,2,272,16129,34331,40,Kaisa,BOTTOM,1739,1769425167579,0.34592519447019465,0.28358681318681317,556.423318063474,1184.36313046573,1.4089290374646593,0.5263157894736842,0,1,1,0
EUW1_7701428462,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,1,8,3,4,256,15270,42449,28,Varus,BOTTOM,1743,1769361288462,0.33563154773670684,0.24605617235211655,525.5181301100885,1460.8689181871312,0.9707839351066009,0.4444444444444444,1,1,0,0
EUW1_7700922164,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,10,1,11,248,15944,34203,38,Aphelios,BOTTOM,1387,1769343782930,0.4313930756132938,0.30273226118822033,689.4218075614783,1478.9636382403328,1.6575848732879608,0.875,0,0,1,0
EUW1_7700825342,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,16,2,7,410,27381,51264,53,Yunara,BOTTOM,2249,1769338969182,0.36310320647670047,0.3207182514582894,730.2223495347883,1367.1702347304533,1.4378617653948902,0.696969696969697,0,1,1,0
EUW1_7699718225,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,1,13,10,7,255,18677,43659,39,Varus,BOTTOM,1947,1769273041351,0.25598194130925506,0.2711487928456323,575.337816597627,1344.8923454672029,1.2192512186960034,0.6666666666666666,0,0,1,0
EUW1_7699291003,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,0,14,4,5,293,20261,52682,51,Yunara,BOTTOM,2181,1769255943887,0.35553425970292285,0.2782913261451823,557.1760223654088,1448.7457325599357,1.4150670695853442,0.6129032258064516,0,1,1,0
EUW1_7699225214,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,1,7,2,3,214,13030,16312,16,Yunara,BOTTOM,1222,1769252600048,0.2367489114658926,0.257336967255204,639.4166810657949,800.4471881515357,0.8001763829922569,0.37037037037037035,1,1,0,0
EUW1_7698587787,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,0,11,11,5,340,22661,43917,58,Aphelios,BOTTOM,2364,1769202942258,0.2739094639939127,0.28205670757511636,575.0509604794504,1114.420241778391,1.496314703062602,0.64,0,1,1,0
EUW1_7698520543,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,200,0,8,5,4,264,15643,24443,32,Tristana,BOTTOM,1631,1769200838390,0.2760049683830172,0.2734981467235471,575.3807157020698,899.0554144935387,1.1935168320753649,0.5,0,0,0,0
EUW1_7698456049,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,0,0,8,5,179,8588,11930,20,Ezreal,BOTTOM,1489,1769199085608,0.1404190207156309,0.17380745178199186,345.92586598651536,480.51772053315614,0.8383221017308742,0.22727272727272727,0,0,0,0
EUW1_7698406369,uBXTtqU1daGOVfQdoOvWT1zo8_7arq8mKytSnbMBRSEQHJPUUxt4QcN9ve4VcaRi2PVelsP78zDiQg,100,1,14,0,3,196,14127,16203,18,Ezreal,BOTTOM,1119,1769197608524,0.31655140077364907,0.3035583823971808,757.2791847048208,868.579252174827,1.0058928834776235,0.6296296296296297,1,1,1,1
EUW1_7717445216,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,1,4,4,3,161,9664,12214,21,Fiora,TOP,1574,1770298172551,0.11300888230940044,0.15527990230734623,368.33700708622854,465.51736630950506,0.8261627764087657,0.2,1,1,1,0
EUW1_7717402257,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,1,7,2,3,157,9435,14100,14,Fiora,TOP,1140,1770295791905,0.2221276997967768,0.2191535817151352,496.59066801000336,742.066850476308,0.7768695542827198,0.4,0,1,1,0
EUW1_7715763216,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,0,5,10,8,198,13430,25963,24,Fiora,TOP,1792,1770201540805,0.20432527721595695,0.20482240082966036,449.43366522880757,868.8641787910492,0.8274525681208883,0.41935483870967744,0,0,0,0
EUW1_7715743381,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,1,4,2,4,187,10207,9285,14,Fiora,TOP,1343,1770199958335,0.1402525603456089,0.19403098564775212,456.02581426814356,414.8204324849339,0.6348963812391892,0.36363636363636365,0,1,1,0
EUW1_7715728306,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,1,3,3,5,198,9922,18948,25,Fiora,TOP,1471,1770198221703,0.18971334741732332,0.17065997007172465,404.6680962283969,772.8013860608992,1.0591293155450696,0.2857142857142857,1,1,0,0
